restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Berge - Jast,37,2.45,0.51,3.23,1.06,quiet,0.0004964184492753329,0.0032449004862908698,0.02090733642160973,0.7350927902424019,0.2398317336760878,"{true,true,true,true}","{false,true,false,false}"
"Sawayn, Kuhlman and Legros",236,3.38,4.96,0.51,2.77,energetic,0.000026691813471885107,0.000026900758411915124,0.000014751854979931081,0.04169309564394017,0.958113934809858,"{true,false,true,true}","{true,true,false,false}"
Rohan - Green,218,4.20,2.73,2.75,3.47,moderate,0.1366276347142277,0.07323607687930835,0.05958005080150661,0.3792927489888295,0.3247052764062086,"{true,true,false,true}","{false,true,true,true}"
Walker - McCullough,291,3.79,2.65,3.66,1.79,do not recall,0.025056003883506903,0.10077953404185958,0.06676793157780966,0.06919299471619923,0.7194384751302407,"{false,true,true,true}","{true,true,true,true}"
Kris LLC,190,2.19,4.97,4.53,2.22,do not recall,0.01255369263157336,0.022833559811814574,0.07172368907509531,0.02180028593575713,0.8710442282711948,"{false,true,true,true}","{false,true,false,true}"
Yundt LLC,43,3.99,4.44,3.01,2.03,moderate,0.021812248112319063,0.330909431656187,0.008099998493473079,0.02000584189640793,0.5180399224058341,"{false,true,false,true}","{false,true,true,true}"
Mertz and Sons,50,1.09,1.64,3.64,1.70,moderate,0.07699019522696536,0.07216922180112566,0.15701604106582673,0.33593127252866856,0.27809903688354853,"{false,true,true,true}","{false,true,true,false}"
Williamson Inc,287,1.85,2.05,4.32,0.91,quiet,0.0008478883619923643,0.006829312793616698,0.11730746266194696,0.4139213164247884,0.4585936489821476,"{false,false,false,false}","{false,false,false,true}"
Herzog - Torphy,296,3.09,0.95,3.41,0.80,moderate,0.003361793868309975,0.1207182898986248,0.20856959838597136,0.0013743409607634206,0.6586225902173137,"{false,false,true,true}","{false,true,true,false}"
"Abbott, Cormier and Aufderhar",122,4.43,0.91,4.09,2.68,quiet,0.06666783525290919,0.0974147119520514,0.10851684961292057,0.21023622301062206,0.4857059939273327,"{true,true,true,false}","{true,false,false,false}"
Dickinson - Runolfsson,382,2.34,2.40,1.65,0.46,quiet,0.0023594107505627163,0.015454829545286413,0.016879333927750127,0.5812207340845084,0.38063249973386726,"{true,true,true,true}","{false,false,false,true}"
Hermiston - Davis,257,2.17,1.94,2.59,3.91,moderate,0.011692233220192345,0.1290513647023234,0.07504442354090889,0.012350023838948265,0.7550821401618375,"{false,false,false,false}","{false,false,false,false}"
Watsica - Mills,187,3.45,3.98,3.29,4.53,energetic,0.06276154788545356,0.4117371071523822,0.0189403801399502,0.03793203317826284,0.4097861932340694,"{false,true,false,false}","{false,true,true,true}"
Dicki - Armstrong,177,1.96,1.07,0.22,3.46,moderate,0.0000037227824396764296,0.0003813565291834089,0.01154876162509136,0.003980640701361645,0.9840028250905302,"{true,true,true,true}","{false,false,false,false}"
Wiza LLC,280,4.27,1.86,0.54,1.64,quiet,0.10040076341106534,0.08315912385195677,0.03604369035177339,0.6211877860752065,0.12092544261105354,"{false,true,false,false}","{false,true,false,false}"
Kessler - Reichert,21,2.30,1.23,2.46,4.51,quiet,0.004325817956471856,0.08790685709682032,0.16092871141758092,0.07075821017640183,0.6535685196117789,"{true,true,false,false}","{true,true,false,false}"
Morar - Littel,226,4.23,2.83,1.83,4.89,do not recall,0.000009178831890845712,0.030907714237783136,0.0000687652814503154,0.17500393358178962,0.7819768919288625,"{true,false,false,false}","{false,false,true,false}"
Torp LLC,102,4.22,0.72,1.20,0.54,moderate,0.00007854665388130921,0.007783303057954482,0.0018201841117388522,0.01405900189545619,0.9760282858056546,"{true,false,false,false}","{true,true,true,true}"
Yost - Wilkinson,251,1.46,1.12,0.90,0.55,energetic,0.2764295423088278,0.13548100464328933,0.27831143702286676,0.05592503572926426,0.21644674383276308,"{false,true,false,false}","{true,true,false,true}"
Lemke - Moore,341,1.73,3.18,0.91,4.83,energetic,0.016864471112834786,0.016094074627333147,0.004041829266707269,0.07364293080261121,0.869652414305158,"{false,true,true,true}","{false,false,true,false}"
"Kreiger, Langworth and Jacobs",122,3.01,0.80,2.95,3.46,do not recall,0.01245461684035829,0.004943888946843403,0.008042240958819138,0.12510683219112895,0.8437616147188511,"{false,false,true,true}","{true,false,false,true}"
Dietrich LLC,261,3.61,4.50,0.81,1.83,moderate,0.009424023244360995,0.02549945455779241,0.10305457282221642,0.24237764652929014,0.6179402035328054,"{true,false,true,true}","{false,true,true,false}"
"Block, Stiedemann and Dietrich",35,0.78,0.16,0.64,3.56,energetic,0.001419051740691827,0.0033376853795165787,0.005976396945299975,0.7744721585744746,0.21239416278389456,"{true,false,true,false}","{false,false,true,false}"
"Kunze, Bernier and Littel",335,0.24,4.16,3.94,4.95,do not recall,0.0020683969804112866,0.0007507899921482122,0.0010298946900696975,0.22595947666341273,0.76998248508347,"{false,false,false,false}","{false,false,false,false}"
Dickinson LLC,204,0.33,4.63,1.02,0.64,energetic,0.008731724599630002,0.008642146020439254,0.09224613978432306,0.016949343785698925,0.8618870305070485,"{true,true,false,false}","{false,true,true,false}"
"Quitzon, Wolf and Sipes",257,1.08,3.52,3.16,3.27,do not recall,0.0012266374182457456,0.0009182019129063156,0.02085284124578609,0.3470818647642141,0.6294953133402634,"{false,false,false,false}","{false,false,true,true}"
Koelpin Inc,375,0.73,1.39,1.37,3.57,energetic,0.013682202159218582,0.0022989818167028645,0.06570454498859232,0.13192580288215106,0.7608045484897901,"{false,false,false,false}","{true,false,true,false}"
"Jenkins, Stroman and Harber",176,0.27,1.60,4.03,2.35,do not recall,0.0006940930436320955,0.0031336941791738297,0.0764569908009905,0.3631272965434119,0.5504657901149275,"{false,false,false,true}","{true,true,false,true}"
Morar LLC,355,2.20,0.82,3.67,4.89,do not recall,0.0004318808559040837,0.0027806404639790575,0.02459267591248963,0.013674405438713552,0.9573565535501878,"{true,false,true,true}","{true,false,false,true}"
Senger - Nolan,393,2.41,3.03,2.40,0.93,energetic,0.0010402301591094741,0.08815867965185162,0.06803148907560973,0.55500171724206,0.2872057507386654,"{false,true,true,false}","{true,true,true,true}"
"McDermott, Bayer and Runte",181,2.61,3.10,3.71,2.07,quiet,0.006365615043847039,0.014399310961411137,0.004512785777452567,0.05938343365907712,0.914227321112598,"{true,false,false,false}","{false,false,true,false}"
"Gutkowski, Denesik and Bergnaum",91,3.54,3.07,4.84,2.72,moderate,0.10430633092842348,0.03784076020427672,0.2420030107474051,0.5465648139018743,0.04891435351426465,"{false,true,false,false}","{false,true,false,false}"
Padberg Group,63,2.63,3.01,0.19,4.27,moderate,0.0009763734741429532,0.01992507654714149,0.10246194519566895,0.5013306148502643,0.3081870635476327,"{true,false,false,false}","{true,true,false,false}"
Hahn - Dickinson,344,0.40,3.27,4.75,1.55,quiet,0.021616628135021864,0.03500570123201532,0.14876611510403612,0.6519284464303468,0.13701919734491996,"{true,false,false,true}","{false,false,true,false}"
Schulist - Mueller,64,1.98,0.10,0.01,3.11,do not recall,0.020864131676488592,0.023819306813544727,0.08069690915647916,0.6690414872502699,0.2004550688347737,"{false,true,true,false}","{true,false,true,true}"
"VonRueden, Marks and Douglas",134,2.64,2.99,3.92,3.91,quiet,0.005823512339088173,0.14926259170481865,0.24985656036332166,0.03688435200397284,0.5369468784414628,"{true,false,true,true}","{true,true,false,false}"
Wintheiser and Sons,303,3.28,2.45,0.92,0.54,energetic,0.0003315730748368237,0.006220208782614137,0.10177601202045958,0.04183087798705285,0.7629657165951182,"{false,true,true,false}","{true,false,false,false}"
Stracke Inc,361,4.02,4.50,2.52,0.79,quiet,0.016235232175264545,0.03783968556454407,0.5836791813775842,0.22540699447742968,0.11291720382711312,"{true,false,true,true}","{false,false,false,false}"
Waelchi Group,227,3.76,0.51,1.96,0.43,do not recall,0.003157301863385171,0.01856503987433515,0.3907250477671517,0.3834826269941768,0.2014573465943208,"{false,true,true,true}","{false,true,true,false}"
"Balistreri, Bergnaum and Casper",141,1.17,0.19,4.69,2.74,moderate,0.13180192185824668,0.07637491511097226,0.46375441719062854,0.062449523036514784,0.19880990764043438,"{true,true,true,false}","{false,false,true,true}"
Howe Group,116,1.84,1.34,3.09,3.54,moderate,0.015389695982011438,0.004099650741062078,0.28539706723914965,0.19132795815059053,0.4757916933058297,"{false,false,false,false}","{false,true,false,true}"
Stanton - Bailey,242,1.81,4.89,0.96,1.16,energetic,0.01773462645601333,0.24027281428126915,0.1773350447872997,0.3766969336924037,0.18282119169919908,"{true,true,true,true}","{false,true,true,false}"
"Quigley, Smitham and Conroy",37,4.77,2.10,0.16,0.15,quiet,0.00029484630609181994,0.00015960309082574086,0.003552075013297018,0.57381407263858,0.4219700502320649,"{false,false,true,false}","{true,true,true,true}"
Franecki - Kovacek,397,2.83,4.02,3.41,0.84,do not recall,0.012403643046930993,0.002469577321334036,0.012274001222973178,0.01671648362106413,0.949718076505011,"{false,false,false,true}","{false,true,false,false}"
"Treutel, Ryan and Corkery",46,3.45,0.74,3.23,1.77,do not recall,0.0000027979497270992735,0.00011080479393028518,0.0027974438046369167,0.03518840406651162,0.9618820323565405,"{false,true,false,true}","{true,true,true,false}"
Nader - Olson,169,2.78,2.77,2.35,4.64,quiet,0.013873240447747293,0.0034403617694531916,0.3972007587624987,0.06039177605968472,0.5174553659643031,"{true,false,true,false}","{false,true,false,true}"
"Morissette, Stehr and Blanda",236,0.68,3.06,1.89,2.26,do not recall,0.001419088731184086,0.011952221861058196,0.008216324941397367,0.20217464247863082,0.7690440746001699,"{true,false,false,false}","{true,true,true,false}"
Haley - Wisozk,110,1.22,1.36,4.45,0.03,quiet,0.000733615440970672,0.0037755746572053334,0.0010526208228340789,0.19682268099452543,0.7958734716940936,"{true,false,true,true}","{false,false,false,false}"
Bosco LLC,172,4.10,2.38,0.93,4.35,do not recall,0.020784515441906314,0.009959239755053534,0.3270137825067757,0.1935942884284794,0.44246643190679524,"{true,false,true,true}","{true,false,false,false}"
"Sporer, McGlynn and Schneider",141,1.39,3.85,4.69,2.99,quiet,0.0148776773490661,0.06469434260349638,0.08884287338018963,0.32784254725797796,0.44764859611661745,"{false,true,false,false}","{true,false,true,true}"
"Mann, VonRueden and Willms",349,0.96,2.66,2.26,4.12,energetic,0.1311538868886053,0.23685664624241434,0.09119755939724382,0.45862885812978865,0.06646453638181438,"{false,true,false,false}","{false,true,false,false}"
Gottlieb - McKenzie,124,2.29,3.94,1.80,0.90,moderate,0.0015391237323351984,0.1707689886198461,0.10503907448043223,0.010670608524373605,0.6608348906901191,"{false,false,true,false}","{true,false,false,false}"
Bartoletti - Lehner,66,3.07,4.81,1.86,2.01,do not recall,0.014901954795137456,0.022034699306167263,0.24401996365445083,0.10758212714005833,0.5122589492865381,"{true,false,false,true}","{true,true,false,true}"
"Ritchie, Hayes and Runolfsson",232,1.95,0.90,2.49,3.26,energetic,0.0028755395448880634,0.002065135757620075,0.019468106286549432,0.5139153217702433,0.461143476707379,"{true,false,true,false}","{false,false,false,true}"
Lebsack and Sons,84,2.52,2.79,4.76,3.34,energetic,0.01864166871664726,0.05416414598152939,0.1093635558810725,0.23027142768725847,0.5789528750616275,"{true,false,true,true}","{true,false,false,true}"
"Johns, MacGyver and Metz",66,0.19,0.81,4.45,0.87,quiet,0.005797782262954457,0.15523939348642019,0.18768509735598182,0.3080486089490396,0.2583820104818557,"{false,true,true,true}","{false,false,true,false}"
"Walker, Upton and Kulas",253,2.47,1.13,3.84,2.45,quiet,0.019435558354784527,0.00474799834069888,0.00679700800761856,0.10574365396825551,0.8592819922115509,"{true,false,true,false}","{true,false,true,false}"
"Dickinson, Leffler and Jenkins",383,4.52,2.18,0.38,1.70,energetic,2.691162219199735e-7,0.00001986485053416019,0.021910897923581467,0.012094384070230044,0.9659590517232164,"{false,false,false,true}","{false,true,false,false}"
"Stamm, Torphy and Huel",271,3.67,2.32,1.03,2.81,quiet,0.10596263282155499,0.00941400689385442,0.04700337640252193,0.519119050431413,0.16942422639857369,"{false,true,false,true}","{false,true,true,false}"
"Koelpin, Upton and Ernser",279,4.35,0.57,2.54,3.64,quiet,0.264347582237357,0.29406645643977053,0.323967977147717,0.011695531999997255,0.008448250674081281,"{false,true,false,true}","{true,true,true,true}"
Marks - Jenkins,133,4.44,2.30,3.87,3.54,do not recall,0.12256113297862542,0.007816250199131198,0.049453088861010554,0.06003075255741441,0.7536219506117656,"{false,false,true,false}","{false,false,true,true}"
Funk - MacGyver,40,2.30,0.73,4.86,3.38,energetic,0.06514444825052887,0.24377101789746772,0.17953584456954944,0.07084021501963778,0.34360745499666545,"{false,false,true,false}","{true,true,false,false}"
Gleason - Buckridge,338,3.87,1.25,1.39,1.56,do not recall,0.0011029609051239318,0.00025742786225808537,0.2123000703977943,0.3421734389758605,0.44406720901903207,"{false,false,false,false}","{false,false,true,true}"
Rodriguez - Schroeder,17,2.51,1.30,0.85,1.84,do not recall,0.02672801904912522,0.1408501149516931,0.14936659135669958,0.0990345213595712,0.5623124714967553,"{true,true,true,true}","{false,true,true,true}"
Dach - Konopelski,29,3.60,1.07,2.85,2.91,energetic,0.1232277038026628,0.007599865378525022,0.1188784584785089,0.10290717480513333,0.5962236490701687,"{true,false,false,false}","{true,false,true,false}"
"Prohaska, Metz and Lind",395,4.70,1.46,1.63,1.60,quiet,0.09472401137333698,0.07097314647200688,0.322686148627036,0.11744001160410698,0.3788623686967776,"{true,true,true,true}","{true,false,false,false}"
"Johns, Prosacco and Nader",317,0.32,4.72,3.97,2.99,energetic,0.014315805102569723,0.0023826061524236546,0.13219393895720077,0.4948752465861632,0.34832489609091133,"{true,false,false,false}","{false,false,false,false}"
Bergnaum - Wunsch,223,3.24,1.94,2.25,0.60,quiet,0.04338269054818514,0.22796125858441907,0.29395962659745134,0.2592943344981421,0.11600078042069306,"{false,false,true,false}","{false,false,false,false}"
Hoppe LLC,225,1.55,3.37,0.46,0.77,quiet,0.08391761881048819,0.011348964974720488,0.17296045052163117,0.09312663047113591,0.6376967808429768,"{true,false,false,true}","{false,true,true,true}"
"Reilly, Kautzer and Stanton",331,4.59,1.16,2.07,1.69,energetic,0.00223964551454016,0.0013401258462177362,0.006165478925240236,0.051161387921123735,0.9326954060835566,"{false,false,true,false}","{false,true,false,true}"
Wintheiser LLC,396,0.52,2.71,2.52,1.24,quiet,0.017543922433388013,0.0037564144530589406,0.16421038935255283,0.06520141917774641,0.7489285486736228,"{true,false,false,true}","{false,true,true,true}"
Klein Group,101,1.87,4.46,1.57,3.62,moderate,0.01566107360426627,0.026384193090286927,0.050745579589947645,0.5538869498695929,0.3517512692479321,"{true,false,true,true}","{false,false,false,false}"
"Dicki, Hansen and Krajcik",200,3.46,3.65,3.72,4.92,energetic,0.01509195715542421,0.06444520470844521,0.43312343737878256,0.3894530346132888,0.02171004354137107,"{true,true,true,false}","{false,false,true,true}"
"Tillman, Paucek and Wunsch",310,4.06,4.82,1.79,1.85,moderate,0.005487998951083669,0.037522555146115084,0.341405843022128,0.09879038731513909,0.5068911501788682,"{true,true,true,false}","{true,true,true,true}"
Huel - Smitham,214,4.92,3.58,4.36,3.45,do not recall,0.0035967707668299923,0.010930621368440531,0.07622327146862873,0.17486391032201248,0.7246176473176318,"{true,false,false,true}","{false,true,true,false}"
Beahan - Mayer,390,4.51,0.35,2.42,3.08,energetic,0.002893353581870991,0.020008014467012312,0.0077534900499537165,0.13730391927577085,0.8303451240397501,"{true,false,false,true}","{false,true,true,false}"
Kuphal - Doyle,187,2.84,3.98,4.93,2.10,moderate,0.02395275390299208,0.08760577328049764,0.3715620183983383,0.2550866208491357,0.25848642753645645,"{false,false,false,true}","{true,true,true,true}"
Ward Inc,89,2.30,2.21,3.31,1.57,do not recall,0.09364453933729905,0.03740955065365655,0.13760564897673638,0.4194968899252497,0.27494970453708834,"{false,false,false,true}","{true,true,false,false}"
"Stehr, Flatley and Wehner",235,1.04,4.22,0.58,1.23,do not recall,0.0012881803392180474,0.0376946294690293,0.08073627990358499,0.26568628893931195,0.5610379080930683,"{false,false,true,false}","{true,true,true,false}"
Windler and Sons,371,2.27,3.65,3.10,0.95,do not recall,0.0029791181009757935,0.010805379842913096,0.04533836608843936,0.16178074997902422,0.7644305483096103,"{false,true,true,true}","{false,false,false,false}"
Lehner Group,212,0.11,0.81,0.63,4.22,quiet,0.23143388648727758,0.0064001489360317005,0.519746648102389,0.0558189938079984,0.18210019130082156,"{true,true,false,false}","{false,true,true,false}"
"Marks, Reynolds and Wolf",313,2.59,3.22,1.13,3.10,energetic,0.0045062678799068145,0.0023124473702419253,0.027493040734662678,0.016614857511114554,0.9469216873468591,"{false,true,false,false}","{false,false,true,true}"
