restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Runolfsson, Blick and Keeling",202,1.52,0.08,0.21,4.95,moderate,0.06843679671940961,0.40876350740094924,0.025633503898962632,0.13703728385915506,0.15750422490127836,"{true,false,false,true}","{true,false,false,false}"
Volkman - Shields,12,1.87,4.07,2.32,4.46,moderate,0.002782426790825933,0.006079142396694159,0.0869309174812022,0.5812623591808878,0.29971872489990425,"{false,false,true,false}","{true,false,false,true}"
Bogisich - Klocko,247,3.22,1.88,0.78,2.70,do not recall,0.0011622712869115582,0.04932427375548947,0.41933314108574465,0.37636936742296767,0.14436373640490063,"{true,false,false,false}","{false,true,true,false}"
Lind - Schoen,49,4.53,2.42,1.77,4.85,energetic,0.006949123161072347,0.021270904610489895,0.06779985185423637,0.07145637270978937,0.8243902158612992,"{false,true,false,false}","{false,false,false,true}"
O'Conner - Walsh,92,4.89,3.14,4.82,3.41,moderate,0.0010976487442071828,0.05560875372388419,0.042678606784030855,0.185397658253104,0.7147153788794431,"{false,false,false,true}","{true,false,true,false}"
Schneider LLC,350,2.86,0.07,0.95,3.13,quiet,0.05698148168562839,0.09544858813103628,0.4198295700658469,0.14205050520633883,0.2460884474307059,"{true,false,false,true}","{false,false,true,true}"
"Kreiger, Collins and Kihn",359,3.61,0.22,3.34,0.50,quiet,0.01065145962173957,0.011505870904072547,0.03694597641128215,0.7937429970226703,0.1260436009468513,"{false,false,true,false}","{true,true,true,true}"
Price - Hand,247,0.42,0.64,2.05,4.95,do not recall,0.030827942711480188,0.05104038450590209,0.14746755054511965,0.04168580137490996,0.7286857198329133,"{true,true,false,false}","{true,true,false,true}"
"Kessler, Dibbert and Cole",168,2.33,0.12,4.31,1.90,energetic,0.049059160999210906,0.0447571555025373,0.17643566632791524,0.5545099266950011,0.09904121114294706,"{false,true,false,true}","{true,true,false,false}"
Jacobson - Feest,301,3.11,1.35,3.56,1.90,quiet,0.2760752682744768,0.04994598806793643,0.04331338231305782,0.1300233073130535,0.3974317566205525,"{false,false,false,false}","{true,false,false,false}"
Reinger LLC,210,0.40,0.43,0.40,1.40,moderate,0.00007364554329454847,0.0006358746634134856,0.000022321781731331555,0.0020486431842310247,0.9960931316226451,"{true,false,false,true}","{false,false,true,true}"
Marks - Gulgowski,286,3.97,1.63,4.23,2.55,do not recall,0.000026301835663813356,0.0004558312351987773,0.0023088402051764842,0.00743152211565497,0.989766547984142,"{false,true,false,false}","{false,false,true,false}"
"Daniel, Runte and Rowe",36,0.55,2.77,4.54,1.24,moderate,0.08848894640344653,0.04668100255630715,0.05629088079463676,0.15913501530205967,0.5218872920552129,"{false,true,false,true}","{false,true,false,true}"
"Auer, Bashirian and Haley",283,1.32,0.61,4.66,4.25,energetic,0.013781827899003398,0.26208055636219213,0.3974725877865739,0.23873276623036216,0.07453550037584211,"{true,false,true,false}","{true,false,false,false}"
"Denesik, Hickle and Boyle",38,4.38,4.05,2.41,2.76,quiet,0.19596204934151887,0.018501858872177198,0.3598899784651857,0.010222871937171245,0.32455064752494067,"{false,false,true,true}","{true,false,false,false}"
Effertz - Schimmel,227,4.77,3.01,3.96,4.24,quiet,0.12572213894956588,0.007540485540950918,0.4210143769195116,0.11518163408399514,0.3210420765808748,"{false,true,false,true}","{false,true,true,true}"
"Roberts, Shields and Deckow",266,0.51,0.18,2.32,4.99,do not recall,0.011292255462481636,0.004492726587706052,0.03114092410274155,0.1930314781143692,0.7597030603778159,"{true,true,true,false}","{true,true,true,false}"
"Schimmel, Kiehn and Cummerata",97,4.83,0.88,1.79,1.11,do not recall,0.0012464143967226466,0.00858481102270906,0.018153512797660275,0.6469332979442017,0.32332437721563645,"{true,true,true,false}","{false,false,true,false}"
Cormier Inc,3,3.29,0.02,1.15,0.89,energetic,0.00006788275908909137,0.0010442503836108775,0.004642041826626552,0.025618913263604208,0.9679055562820307,"{false,false,false,false}","{false,true,false,true}"
Lindgren - Labadie,362,3.14,2.89,2.43,3.92,quiet,0.0007450638614794193,0.15868248482555775,0.1446463882021045,0.32179230115205726,0.3732400868663204,"{true,false,false,false}","{false,false,true,false}"
Rolfson Group,285,3.60,1.57,3.32,3.03,do not recall,0.0027592000457908345,0.09653927575381036,0.06603303424738806,0.46722104618231997,0.3556943371576402,"{true,false,true,false}","{false,false,true,false}"
Walsh Group,324,0.63,2.78,0.12,3.76,energetic,0.029100134196704618,0.14670206447995562,0.371607961215642,0.24415650899913413,0.1905514418840668,"{true,true,true,false}","{true,true,false,true}"
Bauch Group,79,3.17,4.62,4.98,2.29,energetic,0.008454777409828682,0.020144000015276196,0.05669579790902918,0.015885946958801397,0.8942052138037111,"{true,true,true,true}","{false,false,true,true}"
"Jones, Schuppe and Quitzon",285,0.01,4.56,0.02,4.70,energetic,0.01593156147798688,0.00384168221470267,0.004262670581169115,0.07574750828807893,0.888709700135528,"{true,true,false,true}","{false,true,true,false}"
Lubowitz Group,110,0.08,4.43,4.99,3.31,do not recall,0.08280800135613409,0.15295024263210064,0.10025566674124643,0.004337896459804164,0.5791610330485606,"{false,true,false,true}","{false,true,false,false}"
Huel Group,275,2.19,4.95,1.83,0.11,do not recall,0.0025002807858593764,0.02082042225814438,0.02518587899866268,0.8602842830225499,0.09087385810512538,"{false,true,false,false}","{false,true,true,false}"
"Bogan, Champlin and Lueilwitz",275,2.68,0.73,3.76,4.26,energetic,0.0163693659716822,0.007418150624462646,0.07587257125383517,0.06673605359135383,0.8013234940332226,"{true,false,true,false}","{true,true,true,false}"
Runolfsson LLC,343,2.66,1.55,0.68,3.98,quiet,0.004180004951699769,0.026966304716617765,0.004033046306016312,0.5402862076735307,0.4042945635802786,"{true,false,true,true}","{true,true,true,false}"
Frami - Lehner,40,3.28,0.67,0.13,4.26,do not recall,0.01296846897339951,0.02823722536999308,0.08270979783927614,0.2504320206453917,0.5730975875827802,"{false,true,true,true}","{false,false,true,true}"
Cruickshank - Ritchie,153,1.36,1.77,1.22,1.11,quiet,0.00003220934149880943,0.005840663580855413,0.12195722267015227,0.2181605622157172,0.6537116787891235,"{true,true,false,false}","{false,false,true,false}"
"Legros, Lakin and Tromp",289,3.97,4.17,4.88,1.66,do not recall,0.00013655600088012507,0.0006323660381674469,0.031014306153239746,0.0006837820492196809,0.9673816399576287,"{false,true,false,false}","{false,false,false,true}"
Padberg - Padberg,340,3.30,3.79,1.81,4.64,moderate,0.08283973354473607,0.15709588482108103,0.11727220486485326,0.38361415472097404,0.2126999830734484,"{true,false,false,true}","{false,false,false,true}"
Bergnaum Inc,188,4.60,4.99,1.50,3.97,do not recall,0.3212539674701791,0.10590378258701293,0.061348914012942325,0.14079783970659984,0.3353202444607044,"{true,true,true,false}","{false,true,false,false}"
Robel - Weber,179,3.36,4.19,0.43,3.36,energetic,0.009734716372337348,0.023070781468123525,0.10962696596435129,0.6274584657658048,0.21772362689338154,"{false,true,true,true}","{true,false,true,true}"
Smitham LLC,67,3.89,4.09,1.03,0.53,moderate,0.0000406143084649902,0.00004690254072930534,0.19916278750079852,0.42800062803896904,0.37271321690799186,"{true,true,false,false}","{false,false,false,true}"
Hettinger LLC,318,1.92,4.50,1.17,0.69,do not recall,0.04190884374366319,0.015745084293386252,0.315293358762331,0.26964014476890186,0.3454213495834899,"{false,true,true,false}","{true,true,true,true}"
Schowalter - Gulgowski,125,3.40,4.30,4.48,4.88,moderate,0.017923166205132512,0.017549975885943866,0.011051552861572457,0.017373553056911524,0.933436158816705,"{false,true,true,false}","{false,true,false,false}"
Kassulke LLC,227,2.59,1.48,2.78,2.59,energetic,0.0028190956971554048,0.0023971103456547353,0.7393670035153895,0.2486110243120157,0.0006200947403383061,"{false,false,true,false}","{false,true,true,false}"
"Fahey, Lynch and Cormier",251,2.31,4.68,4.91,3.20,quiet,0.005493718557580587,0.0028067373504150088,0.01660972164789248,0.3178029083269203,0.6547876813468649,"{true,false,false,false}","{true,true,false,false}"
Gaylord and Sons,65,1.26,2.90,2.79,0.16,energetic,0.0030109984166771845,0.014391870357566477,0.0893713296202317,0.03018080249464854,0.7988157950219998,"{true,true,false,false}","{false,true,false,false}"
"Robel, Kassulke and Dibbert",198,0.27,2.53,4.20,0.12,moderate,0.050610684824320865,0.04236214932661028,0.18518666772488046,0.6695029819411135,0.019605019327489925,"{true,true,true,false}","{false,false,false,false}"
Morar LLC,120,2.13,2.19,0.01,4.92,do not recall,0.006725093347339297,0.09903532939244455,0.04345425118879101,0.1688360632495108,0.6558135335882223,"{false,true,true,false}","{false,false,false,true}"
Will LLC,34,1.36,3.39,1.02,0.13,quiet,0.01404654987680418,0.04644983586700772,0.03281940669337609,0.06836187471212697,0.8325123523608529,"{true,true,false,true}","{false,false,false,false}"
Dare - Luettgen,301,1.25,1.52,3.36,3.97,moderate,0.0019360524054588143,0.13124022788347844,0.04305090615645035,0.2195569435742415,0.6018339149593057,"{true,false,false,false}","{false,true,false,true}"
Schowalter LLC,366,3.04,3.03,1.49,1.00,energetic,0.05167562663508875,0.113052085319049,0.14237971382169215,0.4266426132014186,0.22333605105877385,"{true,true,false,false}","{true,false,true,false}"
Rempel LLC,132,4.10,2.61,3.92,1.15,energetic,0.010302426451338595,0.18681633872102896,0.044817268089439026,0.2713147699701916,0.4798751367656273,"{false,false,true,false}","{false,true,false,true}"
"Rolfson, Bednar and Schroeder",16,2.16,4.56,1.39,3.71,do not recall,0.11458608522570089,0.05799703841408024,0.07097613422103337,0.1277347063021489,0.461136894803704,"{true,false,false,false}","{true,false,true,false}"
Schaden - Walter,143,0.23,2.48,4.60,2.98,do not recall,0.0050021060277863315,0.22504384459636786,0.21527088996830648,0.09603306440963096,0.42439801350480266,"{true,true,true,true}","{true,false,true,true}"
Christiansen - Larkin,238,0.16,2.97,1.81,4.54,moderate,0.02082031110027567,0.08013222758957626,0.5596928139376726,0.10517258178883554,0.23019764576097757,"{true,true,false,true}","{false,true,true,true}"
Kihn LLC,112,0.36,2.80,3.88,2.51,quiet,0.0008705027204742433,0.075824575597172,0.24068453858899064,0.41188093458591796,0.2704785536083605,"{true,false,false,true}","{true,true,true,false}"
"Carter, Huels and Haag",159,2.83,1.83,3.31,2.33,quiet,0.08245133299629549,0.024948585793114146,0.19253457009787328,0.03637593013814867,0.21800086204531444,"{false,false,true,false}","{true,true,true,true}"
Smitham Inc,297,3.03,4.17,1.31,1.73,moderate,0.006142151126415148,0.026976460814177983,0.12069375346117597,0.19423047453968617,0.6463839183438116,"{true,false,false,true}","{false,false,true,false}"
Connelly Group,213,4.03,4.65,1.35,3.21,quiet,0.004500027564986745,0.0011422698784046515,0.07483494427033888,0.02860095614244621,0.8513500887745138,"{false,true,true,false}","{false,true,true,true}"
Bergnaum Inc,146,4.78,2.42,4.65,1.20,moderate,0.0958921173953339,0.004899094177268196,0.2314576748755355,0.646945180983032,0.012257889773304775,"{false,true,true,false}","{true,true,false,false}"
"Nolan, Nader and Lesch",21,4.67,1.18,3.11,3.83,quiet,0.11140905403677541,0.006022626382324099,0.05813684246209367,0.11904371910035402,0.5426248120131352,"{true,false,true,false}","{true,false,true,true}"
Pollich Group,306,4.51,4.10,4.11,4.58,do not recall,0.0011886817579571725,0.07692269300264104,0.16008965407789222,0.3937430508753053,0.36610198732166843,"{false,false,false,true}","{true,true,true,true}"
"Vandervort, Johns and Friesen",93,2.98,4.57,4.90,2.95,moderate,0.09263990694671469,0.005187565294618476,0.2556127031266761,0.33265101246117995,0.2852757177894394,"{false,false,true,false}","{true,false,true,false}"
Zieme LLC,359,3.40,4.74,0.09,1.37,do not recall,0.004246601114333001,0.20697990715624728,0.3589940899361362,0.29067515249087195,0.13253201812235482,"{true,false,true,true}","{true,true,true,false}"
Kovacek LLC,289,4.32,2.08,3.51,1.11,energetic,0.002475935194578165,0.0012727911356563855,0.007332958852528333,0.0011152071589796435,0.9877850093894958,"{true,false,true,false}","{true,false,false,true}"
"Gorczany, Stark and Kiehn",115,2.38,3.18,3.07,4.79,energetic,0.0029703813745928153,0.08267848672281504,0.31653419905043406,0.4381154953013182,0.10890851350860542,"{false,false,false,true}","{true,false,true,false}"
Cole - Mertz,263,2.51,0.98,3.20,4.48,energetic,0.09075681638842657,0.059558514884491986,0.27252813760228084,0.011372206997886472,0.46470238908496775,"{true,false,true,false}","{true,true,true,false}"
Dare Inc,193,4.60,2.30,0.74,3.24,quiet,0.003804275685744789,0.02076378466298247,0.18911463880798005,0.008673054408894574,0.7757649987447792,"{false,false,true,false}","{false,false,true,true}"
"Donnelly, Koss and Gottlieb",32,2.80,1.48,3.35,3.02,energetic,0.00040139222861894434,0.05588565196576743,0.07174396769830137,0.3441469371791667,0.5257916379369694,"{true,true,true,true}","{true,false,false,true}"
Kessler LLC,348,0.63,2.08,2.66,2.86,do not recall,0.0024389558705786595,0.038385437323107036,0.38087513933372463,0.05929350000696679,0.5164050998612146,"{false,true,true,false}","{false,false,false,true}"
Ledner LLC,64,4.85,3.89,0.88,2.58,quiet,0.008069587183195668,0.06989348197136587,0.1680508897889867,0.033791389274676384,0.7085527503484519,"{true,true,true,true}","{false,false,true,false}"
Schuster LLC,69,3.95,2.43,0.02,0.22,quiet,0.01780351716881006,0.11768992470512175,0.5920507988444881,0.029979755374170993,0.10981729482917135,"{false,true,false,true}","{true,true,false,true}"
"Sipes, Parisian and Ortiz",382,1.17,4.56,2.61,3.68,energetic,0.015115650648918249,0.053352175971813375,0.008838766919128035,0.12820932410292293,0.7942105779836324,"{false,false,false,false}","{true,false,true,false}"
"Will, Cummings and Hickle",235,4.68,0.37,2.26,3.51,energetic,0.0002193395710538765,0.009870411451124366,0.061886055886342314,0.09508761705380785,0.8321295503861665,"{true,true,false,true}","{false,false,false,false}"
"Bechtelar, Nader and Ziemann",15,0.91,3.99,1.01,1.64,quiet,0.0006928333831889077,0.00585477055723969,0.026422610966225203,0.4561716674600358,0.4999740857256141,"{true,false,true,true}","{true,true,false,false}"
Bauch and Sons,331,2.78,1.07,0.43,2.31,quiet,0.000006898665704318968,0.0009616971171060185,0.019325092136365313,0.17598116283842552,0.8035966065003108,"{true,true,true,true}","{false,false,false,false}"
Dibbert - Pfannerstill,145,4.01,1.29,2.40,3.41,quiet,0.001119901060771526,0.16562265982556598,0.07624789744445999,0.04858681494009389,0.6691023912910847,"{false,false,true,false}","{false,false,false,true}"
Hand LLC,284,4.75,4.01,4.83,4.22,energetic,0.002091558748406984,0.0626984867583013,0.015322254675907757,0.20848519359476306,0.7111869960542407,"{false,false,false,true}","{true,true,false,true}"
"Bartoletti, Flatley and Shields",221,0.14,4.63,0.81,2.97,do not recall,0.005887942215257122,0.05439657140847664,0.180082066976042,0.026012599093897398,0.7315712078588348,"{false,false,false,true}","{true,false,false,true}"
Weimann LLC,32,3.82,3.47,0.08,4.57,energetic,0.2750582089676186,0.015089026224714933,0.16832026600317015,0.1397531213444828,0.3403594650497972,"{false,false,false,false}","{true,false,false,true}"
"Luettgen, Hills and Russel",189,3.87,1.32,2.05,0.45,quiet,0.19787572796351632,0.22916240996041887,0.21035682892089674,0.19102085235701474,0.0600531922279417,"{false,false,true,false}","{false,true,false,true}"
Hills and Sons,217,2.64,4.37,4.46,1.64,moderate,0.014904626066475647,0.00018558006753179577,0.33229962286010034,0.30287801853785873,0.3442492345996404,"{false,false,false,false}","{false,false,false,true}"
"Satterfield, Roberts and Hane",28,2.36,3.75,2.07,0.16,energetic,0.04689774411486054,0.03328546462857527,0.1462496925438562,0.13665816030432967,0.6290859255367267,"{true,true,true,true}","{true,false,false,false}"
Mayert LLC,219,4.12,0.81,2.61,3.13,energetic,0.0047303696672324575,0.0106382043728826,0.016428174524976497,0.2537563021078974,0.7037398074249728,"{true,true,true,true}","{true,false,false,true}"
Leannon LLC,91,3.02,0.52,1.44,1.53,energetic,0.11111908706977812,0.2267484828988386,0.005133803328665921,0.04914120752156409,0.4811803712503633,"{true,true,false,false}","{true,false,true,false}"
Cassin - Luettgen,218,4.19,2.62,3.94,4.63,moderate,0.026489005976485853,0.0720513471831235,0.30996243993297395,0.39983467639527903,0.1900993693595392,"{true,false,false,true}","{true,true,true,false}"
"VonRueden, Jenkins and Reichert",221,4.11,2.47,4.39,3.10,do not recall,0.004471579073113409,0.07661287730269313,0.05834661750215039,0.054416024910989576,0.8031453421825623,"{false,true,true,false}","{false,false,false,true}"
Cronin Group,151,2.76,1.33,2.26,4.89,energetic,0.025366071150189982,0.11912798561276153,0.07410299435812626,0.38163269274957917,0.3860895462419289,"{true,true,false,true}","{true,true,true,false}"
